Y,Z,Tangent_Y,Tangent_Z,Normal_Y,Normal_Z
3.73747,4.8921899999999985,0.999766198394482,0.021622870943640397,-0.021622870943640397,0.999766198394482
4.60419,4.89468,0.9999514146373849,-0.00985740151829066,0.00985740151829066,0.9999514146373849
5.45511,4.885630000000001,0.9999842833590319,-0.005606517183024084,0.005606517183024084,0.9999842833590319
6.31847,4.881109999999998,0.9998801006286033,-0.01548497229362325,0.01548497229362325,0.9998801006286033
7.16507,4.86664,0.9999999860669131,0.00016693164328422972,-0.00016693164328422972,0.9999999860669131
8.01807,4.879470000000001,0.9999647770160808,0.008393135717954537,-0.008393135717954537,0.9999647770160808
8.8872,4.88754,0.9992100884681107,0.03973913818329008,-0.03973913818329008,0.9992100884681107
9.74394,4.91593,0.9992266076212433,-0.03932157959367659,0.03932157959367659,0.9992266076212433
10.5848,4.856300000000001,0.9999984888605635,0.0017384696113321007,-0.0017384696113321007,0.9999984888605635
11.4498,4.95764,0.9864936530849941,0.1637994884699691,-0.1637994884699691,0.9864936530849941
12.3028,5.00775,0.9905518649441698,-0.13713862641731253,0.13713862641731253,0.9905518649441698
13.1726,4.86072,0.9980513893443128,0.06239730946031951,-0.06239730946031951,0.9980513893443128
14.0131,5.104119999999999,0.9662381868634197,0.25765047301895505,-0.25765047301895505,0.9662381868634197
14.8829,5.176860000000001,0.9999999993192374,3.689885272932407e-05,-3.689885272932407e-05,0.9999999993192374
15.7419,5.194849999999999,0.9988921643357552,0.047057879559435384,-0.047057879559435384,0.9988921643357552
16.5919,5.266310000000001,0.9920450549176387,0.1258833150717718,-0.1258833150717718,0.9920450549176387
17.4512,5.376990000000001,0.9965397941414886,0.08311701806753756,-0.08311701806753756,0.9965397941414886
18.3007,5.405949999999999,0.9996328075895333,0.027097047637468265,-0.027097047637468265,0.9996328075895333
19.1554,5.47617,0.9879449789006134,0.15480542194983515,-0.15480542194983515,0.9879449789006134
20.0111,5.6106500000000015,0.9979613487526754,0.06382120647356221,-0.06382120647356221,0.9979613487526754
20.8773,5.620220000000001,0.9955728733276199,0.09399283958997398,-0.09399283958997398,0.9955728733276199
21.7298,5.79165,0.9809007225768698,0.1945090549259205,-0.1945090549259205,0.9809007225768698
22.5934,5.90769,0.9928484434445921,0.11938160808789033,-0.11938160808789033,0.9928484434445921
23.452,6.018549999999999,0.9938523037755687,0.11071403831490784,-0.11071403831490784,0.9938523037755687
24.3081,6.114830000000002,0.9876285317593703,0.15681161709143365,-0.15681161709143365,0.9876285317593703
25.1652,6.2866800000000005,0.9820103791858547,0.18882694503500785,-0.18882694503500785,0.9820103791858547
26.0163,6.441470000000001,0.9768920197015815,0.21373343641874318,-0.21373343641874318,0.9768920197015815
26.8728,6.687400000000001,0.9470508916150638,0.3210834917760682,-0.3210834917760682,0.9470508916150638
27.7235,7.03449,0.8905732393563427,0.4548398678022301,-0.4548398678022301,0.8905732393563427
28.5887,7.590740000000001,0.7929074740182354,0.6093420530752998,-0.6093420530752998,0.7929074740182354
29.4333,8.33257,0.713552434700759,0.7006018290959701,-0.7006018290959701,0.713552434700759
