X,Y,Z,Tangent_X,Tangent_Y,Tangent_Z,Normal_Y,Normal_Z
26.217541,3.731627,4.095251,0.996495,0.083358,0.007032,-0.084056,0.996461
36.580368,4.598491,4.168374,0.884846,0.464959,0.029340,-0.062978,0.998015
29.493861,5.453233,4.203889,-0.976788,0.213211,0.020655,-0.096423,0.995340
28.769412,6.303447,4.333541,0.977009,0.212748,0.013827,-0.064857,0.997895
37.391072,7.172886,4.315656,0.982176,0.187889,0.005277,-0.028077,0.999606
37.717717,8.015242,4.381622,0.356453,0.932241,0.062193,-0.066565,0.997782
38.042377,8.876258,4.429294,-0.933368,0.358191,0.022890,-0.063774,0.997964
33.224011,9.739753,4.491826,-0.875788,0.482251,0.020726,-0.042937,0.999078
34.909938,10.601132,4.503423,0.953232,0.301720,0.017706,-0.058584,0.998282
38.653957,11.458458,4.592688,0.914092,0.403866,0.036458,-0.089906,0.995950
38.756836,12.300775,4.656852,-0.938104,0.346297,0.006273,-0.018113,0.999836
34.034527,13.163700,4.623580,-0.921160,0.388154,0.028295,-0.072703,0.997354
34.674444,14.020991,4.782250,0.965139,0.259291,0.035706,-0.136419,0.990651
40.405488,14.875303,4.859279,0.638135,0.767431,0.061916,-0.080418,0.996761
36.105394,15.741873,4.921089,-0.898063,0.438517,0.034418,-0.078247,0.996934
36.910315,16.581968,4.993230,0.954918,0.295385,0.029653,-0.099885,0.994999
41.598528,17.441068,5.091667,0.950396,0.309449,0.031459,-0.101139,0.994872
42.171045,18.294862,5.167363,0.508649,0.857867,0.073075,-0.084875,0.996392
42.617493,19.159611,5.238057,0.456986,0.881488,0.118920,-0.133697,0.991022
43.066225,20.021589,5.400313,0.457496,0.881911,0.113711,-0.127878,0.991790
43.512492,20.884895,5.460509,-0.629233,0.772959,0.081240,-0.104527,0.994522
41.670073,21.736646,5.580571,-0.674415,0.731729,0.098680,-0.133649,0.991029
41.935827,22.595550,5.691205,0.799022,0.594611,0.089451,-0.148762,0.988873
43.963346,23.443238,5.837303,0.603193,0.790078,0.109248,-0.136971,0.990575
43.231922,24.293211,5.925948,0.713624,0.693331,0.100161,-0.142979,0.989726
45.733763,25.163311,6.085791,0.043201,0.980874,0.189788,-0.189966,0.981791
43.307385,26.006583,6.257467,-0.725775,0.667890,0.164844,-0.239622,0.970866
43.883420,26.866078,6.506056,0.891821,0.421951,0.163133,-0.360605,0.932719
46.959728,27.734630,6.925559,0.879792,0.418616,0.225226,-0.473802,0.880632
47.495981,28.584980,7.430868,-0.480566,0.695488,0.534184,-0.609133,0.793068
45.785421,29.434118,8.230885,-0.826148,0.410107,0.386383,-0.685741,0.727845
