X,Y,Z,Tangent_X,Tangent_Y,Tangent_Z,Normal_Y,Normal_Z
27.078075,3.737466,4.892195,0.810100,0.586289,0.001679,-0.002864,0.999996
28.275665,4.604192,4.894678,0.711735,0.702443,-0.002683,0.003820,0.999993
28.818439,5.455110,4.885634,0.601437,0.798895,-0.006321,0.007912,0.999969
29.566237,6.318471,4.881114,0.840119,0.542368,-0.006024,0.011106,0.999938
31.467133,7.165068,4.866641,0.827528,0.561425,-0.000544,0.000969,1.000000
32.071413,8.018073,4.879467,-0.023559,0.999649,0.012131,-0.012134,0.999926
31.426546,8.887204,4.887540,0.514123,0.857525,0.018117,-0.021122,0.999777
33.106143,9.743938,4.915930,0.238939,0.970870,-0.017863,0.018396,0.999831
31.844349,10.584845,4.856305,0.327653,0.944516,0.023096,-0.024445,0.999701
33.697905,11.449795,4.957642,0.911750,0.409159,0.036068,-0.087811,0.996137
35.672627,12.302831,5.007747,0.948569,0.316070,-0.017782,0.056170,0.998421
38.868353,13.172624,4.860718,0.724460,0.688225,0.038782,-0.056262,0.998416
37.472931,14.013088,5.104123,-0.740048,0.661350,0.122251,-0.181771,0.983341
36.954567,14.882897,5.176863,0.706118,0.707121,0.037111,-0.052409,0.998626
39.199260,15.741868,5.194851,0.171617,0.983817,0.051491,-0.052267,0.998633
37.252689,16.591919,5.266311,-0.125932,0.986455,0.105110,-0.105954,0.994371
38.981038,17.451246,5.376991,0.902449,0.429365,0.035087,-0.081447,0.996678
40.844345,18.300749,5.405953,0.827378,0.560697,0.032633,-0.058103,0.998311
41.495674,19.155362,5.476173,-0.102109,0.987724,0.118213,-0.118834,0.992914
40.667534,20.011077,5.610649,0.642929,0.763260,0.063848,-0.083361,0.996519
42.946180,20.877347,5.620220,0.410924,0.906656,0.095483,-0.104735,0.994500
41.446490,21.729753,5.791649,-0.071392,0.983742,0.164789,-0.165210,0.986258
42.821638,22.593447,5.907688,0.626111,0.773053,0.101852,-0.130624,0.991432
42.841332,23.451950,6.018554,-0.012659,0.992702,0.119924,-0.119933,0.992782
42.799772,24.308131,6.114831,0.613246,0.780392,0.122137,-0.154625,0.987973
44.187608,25.165168,6.286685,0.823527,0.557182,0.106543,-0.187814,0.982205
45.324527,26.016328,6.441467,0.564245,0.803775,0.188611,-0.228451,0.973555
45.386368,26.872819,6.687396,0.395322,0.867681,0.301414,-0.328144,0.944628
46.102312,27.723468,7.034492,0.553491,0.736962,0.387988,-0.465853,0.884862
46.675047,28.588667,7.590737,0.489015,0.694743,0.527443,-0.604675,0.796472
47.305818,29.433286,8.332571,0.489342,0.655241,0.575503,-0.659910,0.751344
