Y,Xn,Yn,Zn
4.59544,0.299189,0.951524,0.0713311
5.45226,0.489354,0.869518,0.0668671
6.30907,0.23155,0.965894,0.115904
7.16589,0.417006,0.904077,0.093545
8.02271,0.514053,0.855118,0.0672487
8.87953,0.347418,0.935489,0.0645126
9.73635,0.407736,0.91001,0.0750536
10.5932,0.668514,0.739192,0.0817551
11.45,0.52296,0.728272,0.442869
13.1636,0.465031,0.771333,-0.434501
14.0204,0.519233,0.81557,0.255427
14.8773,0.409096,0.910769,0.0560402
16.5909,0.663034,0.734372,0.145204
18.3045,-0.135128,-0.562067,0.815979
19.1614,0.511388,0.854386,0.0922347
20.875,0.489583,0.852645,0.182494
21.7318,0.390511,0.891212,0.230744
23.4455,0.578017,0.772723,0.26229
24.3023,0.48902,0.821659,0.292808
26.0159,-0.0374384,-0.260978,0.964618
26.8727,0.0728427,0.894697,0.440693
27.7295,-0.461153,0.669481,0.582351
28.5864,-0.149226,0.747926,0.64679
