X,Y,Z
42.5592,19.1518,5.34474
42.6203,19.1564,5.32962
42.6785,19.1621,5.31038
42.6787,19.162,5.30383
42.6788,19.162,5.29729
41.9608,19.1666,5.29921
42.3009,19.1644,5.32974
42.4851,19.1687,5.3287
42.5527,19.1617,5.3218
42.6175,19.1596,5.31187
42.661,20.0169,5.49907
42.8581,20.0254,5.47474
42.9338,20.0235,5.46133
43.0023,20.0222,5.44664
43.0652,20.0227,5.43025
43.1246,20.0254,5.40965
43.1248,20.0254,5.4031
43.125,20.0254,5.39655
41.076,20.0238,5.18996
42.9455,20.0196,5.42482
43.0021,20.0218,5.42005
43.0662,20.0216,5.41044
42.9462,20.8773,5.62017
43.3961,20.8776,5.56118
43.4535,20.88,5.54921
43.5138,20.8833,5.53387
43.451,20.883,5.52412
43.5125,20.8849,5.51537
43.28,21.7251,5.73835
41.4465,21.7298,5.79146
39.5614,21.7244,5.39398
42.9694,21.7345,5.54457
41.6701,21.7366,5.3693
40.1979,22.5795,5.68915
43.4423,22.5939,5.87918
42.9812,22.5959,5.90397
42.8216,22.5934,5.90699
43.731,22.5908,5.8533
41.7096,22.5787,5.88123
40.2149,22.591,5.51386
43.2124,22.5924,5.62199
43.3851,22.5864,5.6513
43.8686,22.5831,5.7283
41.9358,22.5956,5.47402
40.7474,23.4545,5.75849
43.8892,23.4495,5.99724
44.0211,23.4486,5.98696
42.8413,23.452,6.01619
44.6167,23.4543,5.92751
44.6997,23.4367,5.91099
41.719,23.4458,5.94892
40.7871,23.4397,5.65373
43.9633,23.4432,5.79384
44.7585,24.3054,6.0869
42.7998,24.3081,6.10739
41.5981,24.2974,5.756
41.92,24.2987,5.72971
44.3007,24.2989,5.9005
43.2319,24.2932,5.75483
42.5478,25.1667,6.14424
44.1876,25.1652,6.2647
45.3597,25.1545,6.20253
45.5323,25.1504,6.18163
45.6241,25.1555,6.16901
45.6738,25.1665,6.16271
45.7311,25.1643,6.14937
45.781,25.1672,6.1348
45.7813,25.1672,6.12825
45.7815,25.1672,6.12171
44.7703,25.1572,6.03543
45.6834,25.167,6.13651
45.5712,25.1629,6.13936
42.9454,25.1581,5.8631
45.7338,25.1633,6.13025
45.6348,26.0255,6.35951
45.8631,26.0156,6.33522
45.4537,26.009,6.37102
45.3245,26.0163,6.38113
45.9577,26.0173,6.32488
46.0363,26.0156,6.31402
46.075,26.0177,6.30855
46.1078,26.0165,6.30261
46.1334,26.0127,6.29667
46.1507,26.0247,6.29639
46.1526,26.0076,6.29116
46.1683,26.0157,6.28988
46.1871,26.0204,6.2866
46.1991,26.0076,6.2791
46.206,26.0226,6.28191
46.2238,26.0241,6.27625
46.2163,26.0097,6.27378
46.224,26.0241,6.26971
46.2166,26.0097,6.26724
46.2243,26.0242,6.26317
46.2169,26.0097,6.2607
42.8731,26.021,6.04497
43.1419,26.0229,6.0235
45.7115,26.0123,6.25109
45.5745,26.0115,6.23113
45.874,26.0154,6.26955
45.948,26.0256,6.27618
45.0706,26.012,6.14599
45.9927,26.0217,6.27763
44.9077,26.0159,6.12029
46.0557,26.0115,6.27675
46.1048,26.0235,6.27761
46.1283,26.0176,6.27513
46.1505,26.0224,6.2744
46.1887,26.0217,6.26972
46.1713,26.0184,6.27129
46.1826,26.0064,6.26685
46.2068,26.0231,6.26697
46.1996,26.0082,6.26433
43.3074,26.0066,6.0138
46.5394,26.8656,6.45127
46.5254,26.8795,6.45689
46.3591,26.8636,6.47309
46.3891,26.881,6.47392
46.1183,26.8746,6.49791
46.4253,26.8805,6.46983
46.4526,26.8787,6.46622
46.0622,26.8736,6.50235
46.501,26.8745,6.45904
46.5473,26.8804,6.45385
46.5603,26.8638,6.44744
45.6463,26.877,6.52781
45.3864,26.8728,6.53205
46.5676,26.8797,6.45043
46.5782,26.8669,6.4452
46.585,26.8793,6.44737
46.5948,26.8673,6.44234
46.5997,26.8796,6.44482
46.6044,26.8637,6.43947
46.6189,26.8655,6.43703
46.6092,26.8701,6.44033
46.6136,26.8808,6.44249
46.6213,26.8729,6.43864
44.3912,26.8737,6.48545
46.627,26.8819,6.44006
46.6531,26.881,6.43364
46.6292,26.8655,6.43475
46.6369,26.8775,6.43657
46.6382,26.8692,6.43373
46.6438,26.8634,6.43051
46.6434,26.8742,6.43402
46.6453,26.8809,6.43562
46.6502,26.875,6.43252
46.6305,26.8734,6.43678
46.6469,26.8692,6.43153
46.6512,26.8639,6.42863
46.6543,26.8697,6.42966
46.6572,26.8756,6.4308
46.6603,26.8814,6.43184
46.661,26.8703,6.42789
46.658,26.8645,6.42682
46.664,26.8762,6.42896
46.6671,26.8822,6.43006
46.6674,26.8822,6.4235
46.6643,26.8762,6.4224
46.6613,26.8703,6.42133
46.6583,26.8645,6.42026
46.6678,26.8822,6.41694
46.6647,26.8762,6.41585
46.6616,26.8704,6.41478
46.6586,26.8645,6.41371
43.4991,26.8753,6.19826
43.736,26.8787,6.17929
46.3869,26.872,6.4202
46.5894,26.8655,6.42189
46.5753,26.8685,6.42329
46.3531,26.8762,6.41809
46.3074,26.8803,6.41426
46.2466,26.8715,6.40645
464.68985
34.9196,13.1624,4.38644
39.3227,13.1717,4.75183
34.0345,13.1637,4.44259
39.7836,14.0165,4.86799
37.4729,14.0131,5.10412
38.8472,14.0156,4.98942
37.3219,14.0203,4.53363
35.5994,14.0145,4.46038
39.3868,14.0135,4.82002
39.8149,14.02,4.8258
34.6744,14.021,4.50785
34.376,14.8845,4.92972
38.2492,14.886,5.15749
36.9546,14.8829,5.17686
39.7071,14.8729,5.01569
39.9701,14.8767,4.98462
40.125,14.8745,4.96246
40.344,14.8692,4.91894
40.405,14.8734,4.90339
40.4652,14.8785,4.88349
40.4653,14.8784,4.87694
40.4653,14.8784,4.87038
38.3992,14.8761,4.68967
38.5558,14.8735,4.71341
36.6093,14.8727,4.54169
36.0839,14.8764,4.54332
40.1129,14.8695,4.90851
40.1913,14.8857,4.90839
40.344,14.8735,4.89416
40.2749,14.8803,4.90264
40.4055,14.8753,4.88446
39.1993,15.7419,5.19485
39.4134,15.7374,5.17495
39.6061,15.7291,5.15399
36.2638,15.7419,5.1723
40.7973,15.7422,4.99772
35.0293,15.7271,4.75934
39.5331,15.7252,4.87324
37.7986,15.7371,4.65394
36.1054,15.7419,4.64733
35.5836,16.5934,5.0244
40.3136,16.5859,5.20319
37.2527,16.5919,5.26631
40.9962,16.5825,5.12064
35.5988,16.596,4.85527
40.7397,16.5824,5.05366
41.0737,16.5961,5.06536
36.9103,16.582,4.72015
36.1479,17.4531,5.00543
36.151,17.4483,5.03182
39.5393,17.4577,5.37333
39.6998,17.4548,5.36821
40.1779,17.4532,5.34187
38.981,17.4512,5.37699
38.7942,17.4429,5.37409
36.1555,17.4495,4.97979
38.4503,17.4577,4.81294
38.2641,17.4453,4.80634
41.5217,17.4565,5.1509
41.5985,17.4411,5.14494
37.0839,18.2975,5.23895
40.8443,18.3007,5.40595
41.6711,18.3113,5.32233
41.7728,18.2978,5.30824
41.9388,18.2954,5.28531
42.1702,18.2961,5.23726
37.6797,18.3026,5.33608
42.2322,18.2982,5.21602
42.2323,18.2982,5.20947
42.2325,18.2982,5.20292
37.1058,18.307,4.97099
37.5216,18.3067,4.92877
40.1263,18.2988,4.99913
40.4986,18.3115,5.0521
42.171,18.2949,5.21732
41.4957,19.1554,5.47617
41.7978,19.1578,5.44656
39.9793,19.1534,5.02956
39.7909,19.1562,5.0172
39.6026,19.1557,5.00731
39.4144,19.1537,4.99994
38.7756,20.0242,5.48217
41.2964,20.014,5.6069
40.6675,20.0111,5.61064
40.4779,20.012,5.60761
40.2872,20.0221,5.60342
40.0975,20.0239,5.59656
39.9078,20.0269,5.58769
39.1755,20.8712,5.53889
38.8401,20.8694,5.30075
83839
46.6626,29.4459,6.84414
46.4587,29.4469,6.83197
46.2468,29.4459,6.81708
46.1432,29.4443,6.80911
46.0448,29.4421,6.80113
45.9502,29.4393,6.79317
45.9529,29.4505,6.7292
45.865,29.4466,6.72526
45.8628,29.4362,6.78547
45.7826,29.4424,6.72184
45.7079,29.4381,6.71892
45.6396,29.4337,6.71633
46.3529,29.4468,6.82478
47.3123,29.4338,6.80247
47.2622,29.4351,6.79428
47.2058,29.4366,6.78523
47.149,29.438,6.77597
47.0868,29.4394,6.76603
47.0139,29.4411,6.75499
46.94,29.4426,6.74394
46.859,29.4441,6.73247
46.7678,29.4455,6.72055
46.6737,29.4466,6.70913
46.5726,29.4475,6.69822
46.4693,29.4479,6.68854
46.3627,29.4479,6.6803
46.2558,29.4471,6.67382
46.1512,29.4456,6.66922
46.0518,29.4434,6.66643
45.9564,29.4406,6.66505
45.8682,29.4375,6.66488
45.7854,29.4341,6.66553
