X,Y,Z
45.1773,29.1343,7.92134
45.1377,29.0784,7.86675
45.1818,29.0429,7.84742
44.4925,28.3185,7.19693
44.5222,28.2938,7.19467
44.5775,28.3704,7.24906
42.9041,26.1713,6.29076
42.9534,26.131,6.30337
43.0458,26.2569,6.3336
43.9555,27.5062,6.74972
44.0098,27.4621,6.75118
44.0794,27.562,6.79594
41.4659,24.1267,5.93812
41.5512,24.0586,5.95636
41.6656,24.2118,5.9797
43.6318,26.9227,6.5468
43.7194,26.853,6.55044
43.7971,26.9675,6.58755
40.6947,23.2359,5.78034
40.7567,23.1856,5.80052
40.8776,23.346,5.82312
41.6364,24.4791,5.96786
41.6952,24.4313,5.9857
41.8084,24.5819,6.00993
43.2266,26.5028,6.39745
43.1798,26.5411,6.38681
43.0893,26.4197,6.35359
44.227,27.8837,6.93891
44.193,27.9118,6.93781
44.1274,27.8226,6.88832
45.2171,29.361,8.10434
45.2108,29.3527,8.09568
45.2154,29.348,8.09866
45.1571,29.282,8.02219
45.1563,29.2838,8.01685
45.1304,29.2497,7.98152
45.1906,29.3288,8.0638
45.1913,29.3271,8.069
45.2024,29.3417,8.0842
41.7819,24.8522,5.94112
41.7842,24.8473,5.96025
41.8963,24.9946,5.98653
45.2211,29.3689,8.10575
45.2164,29.3627,8.09923
45.2101,29.3544,8.09056
45.2017,29.3434,8.07905
45.207,29.3369,8.08719
45.1758,29.3094,8.04359
45.1766,29.3077,8.04885
44.5082,28.4325,7.23339
44.5093,28.4299,7.24166
44.5652,28.5034,7.29887
44.273,28.1236,7.01368
44.2743,28.1207,7.02318
44.3349,28.2005,7.07617
43.9395,27.6804,6.76852
43.938,27.6837,6.75724
43.8645,27.5872,6.70874
43.4681,27.0604,6.49927
43.4663,27.0643,6.48562
43.3808,26.952,6.44507
42.1156,25.2905,6.02214
42.1179,25.2857,6.04056
42.2271,25.4292,6.06837
45.096,29.2045,7.93495
45.0968,29.2026,7.94052
45.1311,29.2478,7.98696
45.0546,29.1502,7.87951
45.0554,29.1483,7.88524
45.011,29.0929,7.82177
45.0118,29.091,7.82766
44.9662,29.0341,7.76333
44.967,29.032,7.76941
44.9202,28.9737,7.70442
44.9211,28.9716,7.7107
44.8731,28.9117,7.64519
44.874,28.9096,7.65168
44.8247,28.8482,7.58577
44.8256,28.846,7.59249
