X,Y,Z
25.8887,3.92266,4.56908
25.867,3.94012,4.48505
25.7248,3.74766,4.48147
25.5228,3.4724,4.47571
25.5397,3.4584,4.55097
25.6321,3.57935,4.55871
25.6127,3.59517,4.47836
25.7458,3.73066,4.56475
25.4507,3.37384,4.47352
25.4648,3.36207,4.54188
25.3931,3.29484,4.47172
25.4042,3.2854,4.53205
25.3469,3.23151,4.47026
25.3554,3.22427,4.52221
25.3099,3.18074,4.46908
25.3164,3.17548,4.51302
25.2854,3.13652,4.50484
25.2803,3.14003,4.46812
25.2565,3.10737,4.46736
25.2607,3.1054,4.49766
25.2407,3.08025,4.49111
25.2372,3.08091,4.46673
25.2179,3.0544,4.46611
26.1317,4.10532,4.65839
26.0632,4.15775,4.57165
25.9579,3.8699,4.65735
25.6953,3.53121,4.64578
25.5961,3.41536,4.63481
26.4452,4.28638,4.73496
26.3292,4.37514,4.65657
26.2521,4.01379,4.73879
25.9334,3.58883,4.73624
26.0799,3.77767,4.73938
25.8133,3.67924,4.65324
26.8176,4.45162,4.79758
26.6506,4.57982,4.72842
26.621,4.1521,4.80562
26.4343,3.87548,4.81082
27.0596,4.26586,4.85674
27.2485,4.58839,4.84671
27.0204,4.76403,4.78783
27.4429,4.92003,4.83572
37.0246,3.09426,3.58725
37.0273,3.10581,3.5892
37.017,3.10122,3.59119
35.4667,4.57119,4.13655
35.634,4.61558,4.11612
35.5207,4.7187,4.14738
35.7794,4.50601,4.07869
35.7962,4.69142,4.10061
35.3706,4.73279,4.17274
35.1867,4.73716,4.20208
34.9857,4.74141,4.23398
35.0854,4.57498,4.19683
35.5947,4.40644,4.09445
35.6464,4.79981,4.13823
34.8826,4.57305,4.22819
34.497,4.5697,4.28701
34.3133,4.56393,4.31392
34.4085,4.38549,4.27651
35.2794,4.56889,4.16565
34.9818,4.40174,4.19017
34.5941,4.39351,4.24924
35.7783,4.34867,4.05748
35.9266,4.40203,4.04127
35.3737,4.39681,4.128
34.6923,4.5703,4.25725
34.7873,4.39558,4.21967
35.1757,4.39828,4.15933
36.0991,4.16971,3.97976
36.2543,4.15097,3.95125
36.221,4.3256,3.98306
35.9817,4.03264,3.97769
36.1874,3.99377,3.93724
35.9433,4.58076,4.06277
36.0842,4.46903,4.02525
34.0242,4.39525,4.33499
33.8305,4.39814,4.36329
33.921,4.21991,4.32685
34.1119,4.21564,4.2982
34.5018,4.21135,4.23867
35.2742,4.22903,4.12045
35.076,4.22547,4.1512
34.885,4.22292,4.18082
30.6864,4.34485,4.73569
30.4896,4.33249,4.75367
30.5945,4.16748,4.72732
28.8274,4.20855,4.87198
28.9569,4.15217,4.86197
28.9836,4.29741,4.86763
28.7282,4.13936,4.87403
28.8241,4.04024,4.86373
28.9736,4.47455,4.87491
28.8141,4.37447,4.87888
29.1251,4.1755,4.85282
29.202,4.38859,4.85949
29.4524,4.34419,4.84109
29.3382,4.1796,4.83854
35.901,4.22097,4.01959
36.0465,4.31741,4.0102
35.6852,4.22434,4.05461
34.6913,4.21789,4.21031
34.3063,4.21245,4.26862
34.2131,4.38871,4.3063
29.5528,4.16702,4.82152
36.1073,4.66935,4.04859
30.7934,4.17824,4.70816
30.3897,4.16247,4.74706
30.286,4.32663,4.77218
30.1813,4.16126,4.7668
35.4825,4.23955,4.089
29.8698,4.32697,4.80835
29.9719,4.16191,4.78595
30.0784,4.32567,4.79064
29.7623,4.16389,4.80425
28.3167,4.21522,4.89274
28.1517,4.1753,4.89604
28.2248,4.0383,4.89168
28.0298,4.22998,4.89803
28.0336,4.05075,4.8969
35.379,4.06607,4.08007
32.1879,4.24442,4.55887
31.9923,4.23138,4.5807
32.0962,4.06648,4.54796
34.9811,4.04886,4.14064
35.1771,4.05683,4.11079
32.5601,4.25564,4.51455
32.379,4.2554,4.53693
32.4659,4.0749,4.50349
31.3933,4.20615,4.6467
31.2003,4.19149,4.66634
31.3068,4.02509,4.63508
30.9974,4.18417,4.68739
31.1083,4.01417,4.65588
30.699,4.00319,4.69863
34.5963,4.03912,4.19949
29.2341,4.00938,4.83394
29.4439,4.00506,4.8172
33.729,4.22241,4.35482
33.6231,4.05011,4.34624
33.8163,4.04365,4.31761
30.2845,3.99772,4.7403
30.4933,3.99884,4.71944
31.7913,4.21772,4.60269
31.9026,4.0569,4.57
31.6038,4.21415,4.62388
31.7008,4.04161,4.5919
28.4761,4.33609,4.89036
28.4911,4.17195,4.88595
28.6574,4.24783,4.88158
28.4003,4.03506,4.88512
28.615,4.05082,4.87583
28.6329,4.44037,4.88741
28.7879,4.55859,4.88464
33.228,4.06699,4.40331
33.1346,4.24383,4.43924
33.0357,4.06665,4.42903
32.9466,4.24535,4.46409
32.8427,4.07151,4.455
33.531,4.22514,4.38303
33.3427,4.22956,4.40949
33.4274,4.05296,4.37408
34.0042,4.03616,4.28902
30.8996,4.01251,4.67839
30.0746,3.99798,4.76069
29.654,4.00166,4.79931
29.8643,3.99929,4.78042
29.0246,4.01464,4.84932
34.202,4.04177,4.26027
34.7888,4.04463,4.17027
36.2575,4.55093,4.00857
35.7802,4.05463,4.01396
35.5723,4.06291,4.04871
34.3993,4.03945,4.22993
32.2865,4.07498,4.52578
36.2804,4.75858,4.0329
32.7528,4.25018,4.48959
31.5032,4.04095,4.61472
36.7184,3.41782,3.73236
36.7764,3.38818,3.71393
36.8058,3.45017,3.72073
36.821,3.39494,3.70574
36.4476,3.76686,3.85268
36.3956,3.64612,3.83986
36.5455,3.6561,3.81396
36.3099,3.63252,3.85288
36.3247,3.55397,3.83556
36.4333,4.63729,3.99179
32.3724,3.8944,4.49108
32.1937,3.89496,4.51342
