X,Y,Z
28.5814,3.73862,3.83192
29.1664,4.59544,4.1793
30.6661,5.45226,4.1467
30.9744,6.30907,4.40919
30.6837,7.16589,4.35015
32.4294,8.02271,4.29301
32.7301,8.87953,4.4307
31.8641,9.73635,4.47809
32.8392,10.5932,4.46984
33.3087,11.45,4.6927
33.5287,12.3068,4.91703
38.8684,13.1636,4.86072
38.0506,14.0204,4.98718
35.7088,14.8773,5.06994
39.301,15.7341,5.1746
36.7661,16.5909,5.1138
37.1554,17.4477,5.26739
38.2307,18.3045,5.32241
41.5712,19.1614,5.46137
39.4058,20.0182,5.58456
40.1182,20.875,5.57958
41.9049,21.7318,5.7651
41.0811,22.5886,5.84721
41.5658,23.4455,5.94208
44.7585,24.3023,6.09432
42.9578,25.1591,6.22647
45.5121,26.0159,6.40241
45.6945,26.8727,6.62012
44.7207,27.7295,6.97696
44.6833,28.5864,7.40518
